path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_2.flac,s061_con_actor162_impro15_2.flac,Angry,Frustrated,1.0,1.353
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_4a.flac,s061_con_actor161_script2_2_4a.flac,Sad,Sad,0.625,6.267
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_6.flac,s061_con_actor162_impro12_6.flac,Sad,Frustrated,0.6666666666666661,2.124
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_12.flac,s061_con_actor162_impro15_12.flac,Angry,Angry,0.375,2.033
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_5.flac,s061_con_actor161_impro12_5.flac,Happy,Neutral,0.6000000000000001,5.644
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_5.flac,s061_con_actor162_impro12_5.flac,Sad,Sad,0.75,5.562
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_1.flac,s061_con_actor161_impro11_1.flac,Frustrated,Frustrated,0.8,8.528
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_14.flac,s061_con_actor162_impro14_14.flac,Neutral,Happy,0.6666666666666661,2.093
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_17.flac,s061_con_actor162_impro14_17.flac,Neutral,Neutral,0.6666666666666661,1.006
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_3b.flac,s061_con_actor161_script1_2_3b.flac,Happy,Happy,1.0,4.622
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_4.flac,s061_con_actor162_impro14_4.flac,Neutral,None,0.0,1.458
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_3b.flac,s061_con_actor161_script3_2_3b.flac,Happy,Neutral,0.625,4.794
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_6.flac,s061_con_actor161_impro15_6.flac,Sad,Frustrated,0.75,1.598
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_9.flac,s061_con_actor161_impro11_9.flac,Frustrated,Neutral,0.6000000000000001,1.285
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_3a.flac,s061_con_actor161_script3_2_3a.flac,Happy,Frustrated,0.708333333333333,4.645
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_1.flac,s061_con_actor161_impro13_1.flac,Neutral,Neutral,0.708333333333333,1.767
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_1a.flac,s061_con_actor161_script1_1_1a.flac,Neutral,Neutral,0.8,3.865
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_12.flac,s061_con_actor161_impro11_12.flac,Frustrated,Frustrated,0.75,11.53
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_1a.flac,s061_con_actor161_script1_2_1a.flac,Neutral,Neutral,0.6000000000000001,4.544
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_7.flac,s061_con_actor162_impro13_7.flac,Happy,Neutral,1.0,13.873
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_2b.flac,s061_con_actor161_script3_1_2b.flac,Angry,Angry,0.8,4.217
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_15.flac,s061_con_actor161_impro11_15.flac,Frustrated,Neutral,0.458333333333333,6.637
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_10.flac,s061_con_actor161_impro13_10.flac,Neutral,Neutral,0.625,1.73
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_4b.flac,s061_con_actor161_script2_1_4b.flac,Sad,Frustrated,0.875,6.378
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_10.flac,s061_con_actor162_impro15_10.flac,Angry,None,0.0,7.074
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_10.flac,s061_con_actor162_impro13_10.flac,Happy,Neutral,0.6000000000000001,7.439
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_6.flac,s061_con_actor162_impro15_6.flac,Angry,Frustrated,0.5666666666666661,1.475
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_1b.flac,s061_con_actor162_script2_1_1b.flac,Neutral,Neutral,0.8,4.892
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_3b.flac,s061_con_actor162_script1_1_3b.flac,Happy,Happy,1.0,3.908
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_15.flac,s061_con_actor162_impro14_15.flac,Neutral,Neutral,0.466666666666666,1.62
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_6.flac,s061_con_actor161_impro13_6.flac,Neutral,Neutral,0.6666666666666661,2.515
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_3b.flac,s061_con_actor162_script2_2_3b.flac,Happy,Happy,0.8,4.687
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_5a.flac,s061_con_actor161_script2_2_5a.flac,Frustrated,Frustrated,0.458333333333333,4.572
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_4b.flac,s061_con_actor162_script1_1_4b.flac,Sad,None,0.0,9.267
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_4a.flac,s061_con_actor162_script2_1_4a.flac,Sad,Neutral,0.6000000000000001,5.203
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_5a.flac,s061_con_actor162_script1_2_5a.flac,Frustrated,Frustrated,0.7000000000000001,4.515
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_3.flac,s061_con_actor161_impro11_3.flac,Frustrated,Frustrated,0.625,5.495
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_1b.flac,s061_con_actor161_script3_2_1b.flac,Neutral,Neutral,0.466666666666666,4.527
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_5a.flac,s061_con_actor162_script2_2_5a.flac,Frustrated,Neutral,1.0,5.025
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_7.flac,s061_con_actor162_impro14_7.flac,Neutral,Frustrated,0.6666666666666661,1.923
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_1.flac,s061_con_actor162_impro15_1.flac,Angry,Frustrated,0.9,3.974
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_9.flac,s061_con_actor162_impro14_9.flac,Neutral,Frustrated,0.766666666666666,5.544
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_2a.flac,s061_con_actor162_script1_2_2a.flac,Angry,Frustrated,0.6666666666666661,4.214
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_6.flac,s061_con_actor162_impro13_6.flac,Happy,Neutral,0.7000000000000001,12.988
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_5.flac,s061_con_actor161_impro14_5.flac,Angry,None,0.0,5.093
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_4a.flac,s061_con_actor162_script3_1_4a.flac,Sad,Frustrated,0.75,5.17
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_11.flac,s061_con_actor162_impro13_11.flac,Happy,Neutral,0.75,0.734
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_1b.flac,s061_con_actor161_script3_1_1b.flac,Neutral,Neutral,0.7000000000000001,4.913
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_7.flac,s061_con_actor161_impro13_7.flac,Neutral,None,0.0,9.219
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_4.flac,s061_con_actor161_impro14_4.flac,Angry,Angry,0.625,5.492
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_3b.flac,s061_con_actor161_script3_1_3b.flac,Happy,Happy,0.625,4.577
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_10.flac,s061_con_actor161_impro12_10.flac,Happy,Happy,0.6666666666666661,4.384
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_14.flac,s061_con_actor162_impro12_14.flac,Sad,Frustrated,0.583333333333333,4.192
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_1.flac,s061_con_actor162_impro11_1.flac,Frustrated,Frustrated,0.75,4.866
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_3a.flac,s061_con_actor162_script3_2_3a.flac,Happy,Frustrated,0.766666666666666,4.357
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_13.flac,s061_con_actor162_impro14_13.flac,Neutral,Frustrated,1.0,2.966
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_2.flac,s061_con_actor161_impro11_2.flac,Frustrated,Frustrated,0.5666666666666661,1.605
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_2a.flac,s061_con_actor161_script2_2_2a.flac,Angry,Frustrated,0.7000000000000001,4.674
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_11.flac,s061_con_actor162_impro12_11.flac,Sad,None,0.0,3.562
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_2b.flac,s061_con_actor162_script3_2_2b.flac,Angry,Angry,0.416666666666666,5.105
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_13.flac,s061_con_actor161_impro11_13.flac,Frustrated,Frustrated,1.0,7.313
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_2a.flac,s061_con_actor162_script3_1_2a.flac,Angry,Angry,0.75,4.566
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_1a.flac,s061_con_actor161_script2_1_1a.flac,Neutral,Neutral,0.75,4.88
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_3a.flac,s061_con_actor162_script2_2_3a.flac,Happy,Happy,1.0,4.183
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_5b.flac,s061_con_actor161_script1_2_5b.flac,Frustrated,Frustrated,0.5,5.406
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_5b.flac,s061_con_actor162_script3_2_5b.flac,Frustrated,Frustrated,1.0,5.365
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_2b.flac,s061_con_actor161_script2_1_2b.flac,Angry,Angry,0.5,3.914
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_2a.flac,s061_con_actor161_script1_2_2a.flac,Angry,Frustrated,0.5,4.257
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_1.flac,s061_con_actor162_impro13_1.flac,Happy,Neutral,0.583333333333333,12.527
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_8.flac,s061_con_actor161_impro13_8.flac,Neutral,Frustrated,0.5,1.896
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_1b.flac,s061_con_actor161_script1_1_1b.flac,Neutral,None,0.0,4.179
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_5b.flac,s061_con_actor161_script3_1_5b.flac,Frustrated,Frustrated,0.625,5.355
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_8.flac,s061_con_actor161_impro14_8.flac,Angry,Frustrated,0.85,6.334
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_3a.flac,s061_con_actor161_script1_1_3a.flac,Happy,Happy,1.0,4.058
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_8.flac,s061_con_actor162_impro12_8.flac,Sad,Frustrated,0.6666666666666661,5.151
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_13.flac,s061_con_actor161_impro14_13.flac,Angry,Frustrated,0.9,1.516
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_5a.flac,s061_con_actor162_script1_1_5a.flac,Frustrated,Frustrated,0.7000000000000001,4.089
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_7.flac,s061_con_actor161_impro11_7.flac,Frustrated,Frustrated,1.0,8.653
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_5.flac,s061_con_actor161_impro11_5.flac,Frustrated,None,0.0,2.147
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_1b.flac,s061_con_actor162_script1_1_1b.flac,Neutral,Neutral,0.8,4.271
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_11.flac,s061_con_actor162_impro11_11.flac,Frustrated,None,0.0,1.21
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_8.flac,s061_con_actor162_impro13_8.flac,Happy,Neutral,0.7000000000000001,4.612
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_5a.flac,s061_con_actor161_script3_1_5a.flac,Frustrated,Frustrated,0.875,4.42
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_3a.flac,s061_con_actor161_script3_1_3a.flac,Happy,Neutral,0.6000000000000001,4.532
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_9.flac,s061_con_actor161_impro13_9.flac,Neutral,Frustrated,1.0,7.818
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_4a.flac,s061_con_actor162_script1_2_4a.flac,Sad,Sad,0.6000000000000001,7.825
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_3.flac,s061_con_actor161_impro15_3.flac,Sad,Frustrated,0.625,16.02
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_12.flac,s061_con_actor161_impro14_12.flac,Angry,Frustrated,0.6000000000000001,6.594
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_6.flac,s061_con_actor162_impro14_6.flac,Neutral,Neutral,0.5,2.267
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_1a.flac,s061_con_actor161_script2_2_1a.flac,Neutral,Neutral,0.625,5.18
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_13.flac,s061_con_actor161_impro15_13.flac,Sad,Sad,0.625,14.498
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_12.flac,s061_con_actor161_impro15_12.flac,Sad,None,0.0,11.739
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_1.flac,s061_con_actor161_impro12_1.flac,Happy,Happy,1.0,5.277
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_1a.flac,s061_con_actor162_script3_2_1a.flac,Neutral,Neutral,0.8,4.845
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_5.flac,s061_con_actor162_impro14_5.flac,Neutral,Sad,0.8,1.777
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_2a.flac,s061_con_actor161_script1_1_2a.flac,Angry,Frustrated,0.75,4.156
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_4b.flac,s061_con_actor161_script3_2_4b.flac,Sad,Frustrated,0.6000000000000001,5.237
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_16.flac,s061_con_actor162_impro14_16.flac,Neutral,Neutral,0.5,1.731
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_12.flac,s061_con_actor162_impro14_12.flac,Neutral,Frustrated,0.6000000000000001,1.322
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_11.flac,s061_con_actor161_impro12_11.flac,Happy,None,0.0,12.439
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_7.flac,s061_con_actor162_impro12_7.flac,Sad,Frustrated,0.708333333333333,7.233
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_8.flac,s061_con_actor161_impro15_8.flac,Sad,Sad,0.625,3.194
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_2b.flac,s061_con_actor162_script2_2_2b.flac,Angry,Angry,0.466666666666666,4.154
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_2.flac,s061_con_actor161_impro13_2.flac,Neutral,Neutral,0.9,8.53
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_11.flac,s061_con_actor162_impro15_11.flac,Angry,Happy,0.7000000000000001,1.153
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_10.flac,s061_con_actor161_impro15_10.flac,Sad,Frustrated,0.6000000000000001,14.422
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_3a.flac,s061_con_actor162_script1_2_3a.flac,Happy,Happy,0.875,3.76
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_9.flac,s061_con_actor162_impro12_9.flac,Sad,Frustrated,1.0,3.424
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_3.flac,s061_con_actor161_impro13_3.flac,Neutral,Neutral,1.0,8.62
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_9.flac,s061_con_actor162_impro15_9.flac,Angry,Frustrated,0.625,4.615
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_16.flac,s061_con_actor161_impro11_16.flac,Frustrated,Neutral,0.75,4.662
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_10.flac,s061_con_actor162_impro12_10.flac,Sad,Neutral,0.708333333333333,1.726
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_5b.flac,s061_con_actor161_script1_1_5b.flac,Frustrated,Frustrated,0.833333333333333,4.421
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_2a.flac,s061_con_actor162_script3_2_2a.flac,Angry,Frustrated,0.75,4.65
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_4.flac,s061_con_actor162_impro12_4.flac,Sad,Sad,0.4,4.274
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_4b.flac,s061_con_actor161_script1_2_4b.flac,Sad,Frustrated,0.833333333333333,6.033
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_2b.flac,s061_con_actor161_script1_2_2b.flac,Angry,Angry,0.7000000000000001,3.683
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_5.flac,s061_con_actor162_impro13_5.flac,Happy,Frustrated,0.6666666666666661,4.557
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_2a.flac,s061_con_actor162_script2_2_2a.flac,Angry,Frustrated,0.6000000000000001,3.93
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_15.flac,s061_con_actor161_impro15_15.flac,Sad,None,0.0,4.628
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_12.flac,s061_con_actor161_impro12_12.flac,Happy,Happy,1.0,1.452
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_3.flac,s061_con_actor162_impro13_3.flac,Happy,Neutral,0.5,5.753
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_7.flac,s061_con_actor161_impro14_7.flac,Angry,None,0.0,2.352
/content/dataset/studio61-70/studio063/con/s063_con_actor165_impro13_10.flac,s063_con_actor165_impro13_10.flac,Neutral,Neutral,0.625,1.096
/content/dataset/studio61-70/studio063/con/s063_con_actor166_script1_1_2b.flac,s063_con_actor166_script1_1_2b.flac,Angry,Angry,0.75,3.631
/content/dataset/studio61-70/studio063/con/s063_con_actor165_script2_1_1b.flac,s063_con_actor165_script2_1_1b.flac,Neutral,Frustrated,0.5,4.813
/content/dataset/studio61-70/studio063/con/s063_con_actor166_impro13_10.flac,s063_con_actor166_impro13_10.flac,Happy,Neutral,0.75,10.353
/content/dataset/studio61-70/studio063/con/s063_con_actor166_script2_2_5b.flac,s063_con_actor166_script2_2_5b.flac,Frustrated,Happy,0.75,7.006
/content/dataset/studio61-70/studio063/con/s063_con_actor165_script2_2_1a.flac,s063_con_actor165_script2_2_1a.flac,Neutral,Neutral,0.428571428571428,6.092
/content/dataset/studio61-70/studio063/con/s063_con_actor166_script3_1_5a.flac,s063_con_actor166_script3_1_5a.flac,Frustrated,Frustrated,0.5,5.694
/content/dataset/studio61-70/studio063/con/s063_con_actor166_impro14_14.flac,s063_con_actor166_impro14_14.flac,Neutral,Neutral,0.6000000000000001,9.217
/content/dataset/studio61-70/studio063/con/s063_con_actor165_script3_1_3a.flac,s063_con_actor165_script3_1_3a.flac,Happy,Neutral,0.625,5.35
