path,file,assigned_emo,majority_emo,agreement
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro3_5.flac,z004_mic_actor043_impro3_5.flac,Sad,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_13.flac,z004_mic_actor044_impro2_13.flac,Happy,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_17.flac,z004_mic_actor043_impro2_17.flac,Happy,Happy,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_2_3a.flac,z004_mic_actor043_script1_2_3a.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_10.flac,z004_mic_actor043_impro2_10.flac,Happy,Neutral,0.625
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_1_2a.flac,z004_mic_actor044_script2_1_2a.flac,Angry,Angry,0.833333333333333
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro1_7.flac,z004_mic_actor044_impro1_7.flac,Angry,Angry,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_1_1b.flac,z004_mic_actor043_script1_1_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script3_1_3a.flac,z004_mic_actor044_script3_1_3a.flac,Happy,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_4.flac,z004_mic_actor043_impro2_4.flac,Happy,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script3_1_1a.flac,z004_mic_actor044_script3_1_1a.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_2.flac,z004_mic_actor044_impro2_2.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_7.flac,z004_mic_actor043_impro2_7.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_18.flac,z004_mic_actor043_impro4_18.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_1b.flac,z004_mic_actor043_script2_2_1b.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_1_4a.flac,z004_mic_actor043_script2_1_4a.flac,Sad,Sad,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_7.flac,z004_mic_actor044_impro5_7.flac,Sad,Neutral,0.625
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_25.flac,z004_mic_actor043_impro4_25.flac,Angry,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_13.flac,z004_mic_actor043_impro5_13.flac,Frustrated,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_1_5b.flac,z004_mic_actor043_script1_1_5b.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_21.flac,z004_mic_actor043_impro5_21.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_8.flac,z004_mic_actor044_impro5_8.flac,Sad,Sad,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_2_3b.flac,z004_mic_actor043_script3_2_3b.flac,Happy,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_3.flac,z004_mic_actor043_impro1_3.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_16.flac,z004_mic_actor043_impro5_16.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_2.flac,z004_mic_actor043_impro2_2.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_3b.flac,z004_mic_actor044_script1_2_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_1b.flac,z004_mic_actor044_script1_2_1b.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_12.flac,z004_mic_actor044_impro5_12.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_30.flac,z004_mic_actor043_impro4_30.flac,Angry,Neutral,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_24.flac,z004_mic_actor044_impro2_24.flac,Happy,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_2_3a.flac,z004_mic_actor043_script3_2_3a.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script3_2_2a.flac,z004_mic_actor044_script3_2_2a.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_27.flac,z004_mic_actor044_impro2_27.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_26.flac,z004_mic_actor043_impro4_26.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_3.flac,z004_mic_actor043_impro2_3.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro3_6.flac,z004_mic_actor043_impro3_6.flac,Sad,Frustrated,0.625
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro1_4.flac,z004_mic_actor044_impro1_4.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_11.flac,z004_mic_actor043_impro4_11.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_18.flac,z004_mic_actor043_impro5_18.flac,Frustrated,Neutral,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_25.flac,z004_mic_actor043_impro2_25.flac,Happy,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_2b.flac,z004_mic_actor043_script2_2_2b.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_6.flac,z004_mic_actor044_impro2_6.flac,Happy,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro4_10.flac,z004_mic_actor044_impro4_10.flac,Frustrated,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_19.flac,z004_mic_actor044_impro2_19.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_12.flac,z004_mic_actor043_impro1_12.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_9.flac,z004_mic_actor043_impro2_9.flac,Happy,Angry,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_11.flac,z004_mic_actor044_impro2_11.flac,Happy,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_3.flac,z004_mic_actor043_impro5_3.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_1_2b.flac,z004_mic_actor043_script3_1_2b.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_1_4a.flac,z004_mic_actor043_script3_1_4a.flac,Sad,Frustrated,0.625
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro3_9.flac,z004_mic_actor043_impro3_9.flac,Sad,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script3_1_1b.flac,z004_mic_actor044_script3_1_1b.flac,Neutral,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_15.flac,z004_mic_actor044_impro2_15.flac,Happy,Happy,0.7000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_11.flac,z004_mic_actor043_impro1_11.flac,Neutral,Neutral,0.625
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro4_2.flac,z004_mic_actor044_impro4_2.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_12.flac,z004_mic_actor044_impro2_12.flac,Happy,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_4a.flac,z004_mic_actor044_script1_2_4a.flac,Sad,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro3_1.flac,z004_mic_actor043_impro3_1.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_4b.flac,z004_mic_actor044_script1_2_4b.flac,Sad,Sad,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_23.flac,z004_mic_actor043_impro2_23.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_20.flac,z004_mic_actor043_impro2_20.flac,Happy,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro3_10.flac,z004_mic_actor043_impro3_10.flac,Sad,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro1_1.flac,z004_mic_actor044_impro1_1.flac,Angry,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_16.flac,z004_mic_actor044_impro2_16.flac,Happy,Neutral,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_15.flac,z004_mic_actor043_impro2_15.flac,Happy,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_14.flac,z004_mic_actor043_impro4_14.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_33.flac,z004_mic_actor043_impro4_33.flac,Angry,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_12.flac,z004_mic_actor043_impro4_12.flac,Angry,Neutral,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_2b.flac,z004_mic_actor044_script1_2_2b.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_26.flac,z004_mic_actor044_impro2_26.flac,Happy,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_6.flac,z004_mic_actor044_impro5_6.flac,Sad,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_1b.flac,z004_mic_actor044_script2_2_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_2_1a.flac,z004_mic_actor043_script1_2_1a.flac,Neutral,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_32.flac,z004_mic_actor043_impro4_32.flac,Angry,Frustrated,0.6875
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_22.flac,z004_mic_actor044_impro2_22.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_2a.flac,z004_mic_actor044_script1_2_2a.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_5.flac,z004_mic_actor043_impro2_5.flac,Happy,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_3.flac,z004_mic_actor044_impro5_3.flac,Sad,Frustrated,0.4
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_5.flac,z004_mic_actor044_impro5_5.flac,Sad,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_1_5a.flac,z004_mic_actor043_script1_1_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_4.flac,z004_mic_actor044_impro2_4.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_1_4b.flac,z004_mic_actor044_script2_1_4b.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro3_3.flac,z004_mic_actor043_impro3_3.flac,Sad,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_1_4a.flac,z004_mic_actor044_script1_1_4a.flac,Sad,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_5a.flac,z004_mic_actor044_script1_2_5a.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_1_5b.flac,z004_mic_actor044_script1_1_5b.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_4b.flac,z004_mic_actor044_script2_2_4b.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_2b.flac,z004_mic_actor044_script2_2_2b.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro1_5.flac,z004_mic_actor044_impro1_5.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_4.flac,z004_mic_actor043_impro1_4.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_19.flac,z004_mic_actor043_impro4_19.flac,Angry,Angry,0.4
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_22.flac,z004_mic_actor043_impro4_22.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_21.flac,z004_mic_actor043_impro2_21.flac,Happy,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_1.flac,z004_mic_actor044_impro5_1.flac,Sad,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_2_2b.flac,z004_mic_actor043_script1_2_2b.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script3_1_3b.flac,z004_mic_actor044_script3_1_3b.flac,Happy,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_1_2a.flac,z004_mic_actor044_script1_1_2a.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_2.flac,z004_mic_actor044_impro5_2.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_10.flac,z004_mic_actor043_impro1_10.flac,Neutral,Neutral,0.9
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_1_1b.flac,z004_mic_actor043_script2_1_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_12.flac,z004_mic_actor043_impro5_12.flac,Frustrated,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_4b.flac,z004_mic_actor043_script2_2_4b.flac,Sad,Sad,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_4.flac,z004_mic_actor043_impro4_4.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_18.flac,z004_mic_actor043_impro2_18.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_8.flac,z004_mic_actor043_impro2_8.flac,Happy,Neutral,0.4
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_2_5a.flac,z004_mic_actor043_script3_2_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_2a.flac,z004_mic_actor044_script2_2_2a.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_5.flac,z004_mic_actor043_impro5_5.flac,Frustrated,Frustrated,0.9
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_3b.flac,z004_mic_actor044_script2_2_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_2_1b.flac,z004_mic_actor043_script1_2_1b.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_2_3b.flac,z004_mic_actor043_script1_2_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_1.flac,z004_mic_actor043_impro1_1.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro3_4.flac,z004_mic_actor044_impro3_4.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_1.flac,z004_mic_actor043_impro5_1.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_1_4b.flac,z004_mic_actor044_script1_1_4b.flac,Sad,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_7.flac,z004_mic_actor043_impro4_7.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_1_5b.flac,z004_mic_actor043_script3_1_5b.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_1_1b.flac,z004_mic_actor043_script3_1_1b.flac,Neutral,Neutral,0.9
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_1_5b.flac,z004_mic_actor044_script2_1_5b.flac,Frustrated,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_15.flac,z004_mic_actor043_impro5_15.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_9.flac,z004_mic_actor044_impro5_9.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script3_2_5a.flac,z004_mic_actor044_script3_2_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_3a.flac,z004_mic_actor043_script2_2_3a.flac,Happy,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_14.flac,z004_mic_actor043_impro5_14.flac,Frustrated,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_2_1a.flac,z004_mic_actor044_script1_2_1a.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_8.flac,z004_mic_actor043_impro1_8.flac,Neutral,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_2_5a.flac,z004_mic_actor043_script1_2_5a.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_5b.flac,z004_mic_actor043_script2_2_5b.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_12.flac,z004_mic_actor043_impro2_12.flac,Happy,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_1_1b.flac,z004_mic_actor044_script1_1_1b.flac,Neutral,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_2_2a.flac,z004_mic_actor043_script3_2_2a.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_1_1b.flac,z004_mic_actor044_script2_1_1b.flac,Neutral,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro3_6.flac,z004_mic_actor044_impro3_6.flac,Neutral,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script3_1_3a.flac,z004_mic_actor043_script3_1_3a.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_1_2b.flac,z004_mic_actor043_script1_1_2b.flac,Angry,Frustrated,0.9
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_1_5a.flac,z004_mic_actor043_script2_1_5a.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_10.flac,z004_mic_actor044_impro5_10.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_18.flac,z004_mic_actor044_impro2_18.flac,Happy,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_5a.flac,z004_mic_actor044_script2_2_5a.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro3_7.flac,z004_mic_actor043_impro3_7.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro1_8.flac,z004_mic_actor044_impro1_8.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script3_2_4b.flac,z004_mic_actor044_script3_2_4b.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_1_5b.flac,z004_mic_actor043_script2_1_5b.flac,Frustrated,Neutral,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro4_5.flac,z004_mic_actor044_impro4_5.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_21.flac,z004_mic_actor044_impro2_21.flac,Happy,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_8.flac,z004_mic_actor043_impro4_8.flac,Angry,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_5.flac,z004_mic_actor043_impro1_5.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_1a.flac,z004_mic_actor043_script2_2_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro4_4.flac,z004_mic_actor044_impro4_4.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_25.flac,z004_mic_actor044_impro2_25.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_1_1a.flac,z004_mic_actor043_script2_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_3.flac,z004_mic_actor044_impro2_3.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_10.flac,z004_mic_actor043_impro5_10.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_2.flac,z004_mic_actor043_impro1_2.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_7.flac,z004_mic_actor043_impro5_7.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_17.flac,z004_mic_actor044_impro2_17.flac,Happy,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_1.flac,z004_mic_actor043_impro2_1.flac,Happy,Happy,0.5
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_24.flac,z004_mic_actor043_impro2_24.flac,Happy,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_20.flac,z004_mic_actor043_impro5_20.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_1_3a.flac,z004_mic_actor044_script2_1_3a.flac,Happy,Neutral,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_10.flac,z004_mic_actor043_impro4_10.flac,Angry,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_4a.flac,z004_mic_actor044_script2_2_4a.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script1_2_4a.flac,z004_mic_actor043_script1_2_4a.flac,Sad,Neutral,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_4.flac,z004_mic_actor044_impro5_4.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_9.flac,z004_mic_actor043_impro1_9.flac,Neutral,Neutral,0.625
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script1_1_5a.flac,z004_mic_actor044_script1_1_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_9.flac,z004_mic_actor044_impro2_9.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_1_2a.flac,z004_mic_actor043_script2_1_2a.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_4a.flac,z004_mic_actor043_script2_2_4a.flac,Sad,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_script2_2_3a.flac,z004_mic_actor044_script2_2_3a.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_28.flac,z004_mic_actor043_impro4_28.flac,Angry,Frustrated,0.4
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_script2_2_3b.flac,z004_mic_actor043_script2_2_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_34.flac,z004_mic_actor043_impro4_34.flac,Angry,Neutral,0.75
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro5_11.flac,z004_mic_actor044_impro5_11.flac,Sad,None,0.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro1_7.flac,z004_mic_actor043_impro1_7.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_1.flac,z004_mic_actor044_impro2_1.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom004/mic/z004_mic_actor044_impro2_14.flac,z004_mic_actor044_impro2_14.flac,Happy,Angry,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro4_5.flac,z004_mic_actor043_impro4_5.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro2_13.flac,z004_mic_actor043_impro2_13.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom004/mic/z004_mic_actor043_impro5_6.flac,z004_mic_actor043_impro5_6.flac,Frustrated,Frustrated,1.0
